Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.7076E-05,-1.3143E-10,0.081556,0,0,0,3.7103,0.036134,8.0952E-10,-1.9413E-05,0.032568,-4.1125E-07,0.066552,0,0,0,0,0,0,package://int300/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://int300/meshes/base_link.STL,,Injected polyurethane wheels RE.FF-080-SBL-N-1/_RE.FF-080-SBL SBL-1;Part4-3;Part81-1;Part4-4;Injected polyurethane wheels RE.FF-080-SBL-N-1/_RE.FF-080-SBL-N RBL-1;Injected polyurethane wheels RE.FF-080-SBL-N-1/_RE.FF-080-SBL-N_P1-1;Injected polyurethane wheels RE.FF-080-SBL-N-4/_RE.FF-080-SBL-N RBL-1;Injected polyurethane wheels RE.FF-080-SBL-N-4/_RE.FF-080-SBL-N_P1-1;Injected polyurethane wheels RE.FF-080-SBL-N-4/_RE.FF-080-SBL SBL-1;Part4-10;Part4-9;Part81-9;Part1-1;Part163-1;Part78-1;Part77-4;Part84-1;Part76-1;motor 50w-1;motor hub-1;motor mount-2;Part81-8;Part4-6;Part4-5;Injected polyurethane wheels RE.FF-080-SBL-N-3/_RE.FF-080-SBL-N_P1-1;Injected polyurethane wheels RE.FF-080-SBL-N-3/_RE.FF-080-SBL-N RBL-1;Injected polyurethane wheels RE.FF-080-SBL-N-3/_RE.FF-080-SBL SBL-1;Part81-10;Injected polyurethane wheels RE.FF-080-SBL-N-5/_RE.FF-080-SBL-N RBL-1;Injected polyurethane wheels RE.FF-080-SBL-N-5/_RE.FF-080-SBL SBL-1;Injected polyurethane wheels RE.FF-080-SBL-N-5/_RE.FF-080-SBL-N_P1-1;Part4-8;frame-3;Part4-7;motor 50w-2;Part1-2;motor mount-3;Part163-2;Part77-5;Part84-2;Part78-5;Part76-2;motor hub-2,Coordinate System3,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Right_wheel,-1.559E-05,0.014545,0.00017805,0,0,0,0.41627,0.00056134,-1.1117E-09,-2.8584E-09,0.00097314,1.2697E-08,0.00056137,0,0,0,0,0,0,package://int300/meshes/Right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://int300/meshes/Right_wheel.STL,,wheel 105dia-1;motor hub-1;pu wheel-2,Coordinate System8,Axis7,right_wheel_joint,continuous,-0.0024835,-0.2775,0.039812,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Left_wheel,-1.6175E-05,0.014545,-0.000178,0,0,0,0.41627,0.00056134,-1.1535E-09,2.9658E-09,0.00097314,-1.2693E-08,0.00056137,0,0,0,0,0,0,package://int300/meshes/Left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://int300/meshes/Left_wheel.STL,,wheel 105dia-2;motor hub-2;pu wheel-1,Coordinate System7,Axis7,left_wheel_joint,continuous,-0.0024829,0.2775,0.039812,3.1416,0,0,base_link,0,-1,0,,,,,,,,,,,,
CAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://int300/meshes/CAM.STL,1,1,1,1,0,0,0,0,0,0,package://int300/meshes/CAM.STL,,realsense braket ass-1/Intel_RealSense_Depth_Camera_D435.STEP-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM.STEP-1/LENS_COVER_SUBASSY_AWG_W_RGB_AS_ASM.STEP-1/LENS_MASK_AWG_RGB_ASM_6_ASM.STEP-1/LENS_COVER_AWG_RGB_44.STEP-1;realsense braket ass-1/Intel_RealSense_Depth_Camera_D435.STEP-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM.STEP-1/FRONT_COVER_ALUMINUM_AWG_W_RGB_.STEP-1;realsense braket ass-1/Part32-1;realsense braket ass-1/Intel_RealSense_Depth_Camera_D435.STEP-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM.STEP-1/BARCODE_AWG_8.STEP-1;realsense braket ass-1/Intel_RealSense_Depth_Camera_D435.STEP-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM.STEP-1/HEATSINK_AWG_W_RGB_24.STEP-1;realsense braket ass-1/Intel_RealSense_Depth_Camera_D435.STEP-1/000_TA_DS5_DEV_KIT_AWG_RGB_ASM__ASM.STEP-1/REAR_COVER_SUBASSY_AWG_W_RGB_AS_ASM.STEP-1/REAR_COVER_ALUMINUM_AWG_RGB_121.STEP-1,Coordinate System6,Axis7,CAM_joint,fixed,0.281450000000119,0,0.109706094389698,0,0,0,base_link,0,0,0,,,,,,,,,,,,
